102.6 4.2925 4.9963 4.5163 4.7113 4.6738
102.8 4.66 4.8688 4.5738 4.7838 4.6125
103 4.395 4.8063 4.5825 4.7375 4.7225
103.2 4.3675 4.9425 4.6325 4.62 4.5775
103.4 4.3862 4.9763 4.6238 4.745 4.74
103.6 4.525 4.8238 4.435 4.6425 4.6163
103.8 4.345 4.7863 4.56 4.6113 4.8513
104 4.4087 4.9688 4.7175 4.7538 4.7713
104.2 4.5088 4.8838 4.5563 4.7113 4.6738
104.4 4.3825 4.9063 4.5938 4.6625 4.6288
104.6 4.4025 4.945 4.5238 4.7063 4.4325
104.8 4.4637 4.8525 4.6613 4.7575 4.7588
105 4.375 5.0013 4.5675 4.6425 4.7288
105.2 4.34 4.8425 4.5463 4.8175 4.7075
105.4 4.3637 4.9088 4.5763 4.5875 4.7288
105.6 4.425 4.8963 4.5738 4.7425 4.6825
105.8 4.4262 4.975 4.5088 4.6063 4.6275
106 4.2975 4.9738 4.7563 4.5938 4.6513
106.2 4.4625 4.8975 4.6538 4.6663 4.64
106.4 4.3887 4.9963 4.6463 4.6825 4.6775
106.6 4.415 4.9263 4.5838 4.645 4.715
106.8 4.395 4.8425 4.6625 4.7475 4.615
107 4.41 5.0038 4.54 4.8313 4.6963
107.2 4.455 4.7675 4.5438 4.8113 4.7825
107.4 4.39 4.8463 4.605 4.7913 4.6313
107.6 4.4863 4.7375 4.6263 4.6988 4.6675
107.8 4.3962 4.7538 4.4437 4.785 4.6825
108 4.385 4.9563 4.595 4.72 4.7713
108.2 4.4412 4.9363 4.5563 4.6025 4.7463
108.4 4.3462 4.825 4.7288 4.5475 4.545
108.6 4.39 5.0763 4.475 4.6938 4.7963
108.8 4.3462 4.7925 4.66 4.8613 4.8263
109 4.3287 4.8825 4.6638 4.7413 4.6663
109.2 4.335 4.9575 4.6838 4.6513 4.6288
109.4 4.4825 4.945 4.5888 4.64 4.6388
109.6 4.3525 4.7425 4.6275 4.8013 4.7925
109.8 4.3525 4.9375 4.5525 4.6938 4.5963
110 4.3312 4.7938 4.6963 4.8613 4.7588
110.2 4.395 4.93 4.59 4.6538 4.7675
110.4 4.325 4.9 4.4 4.7113 4.8013
110.6 4.2587 4.8588 4.58 4.5825 4.5975
110.8 4.5025 4.8813 4.645 4.7425 4.62
111 4.3237 4.77 4.5575 4.8225 4.6763
111.2 4.3637 4.8488 4.6325 4.6663 4.6738
111.4 4.2712 4.945 4.3712 4.705 4.7188
111.6 4.2225 4.8575 4.6338 4.7863 4.7338
111.8 4.585 4.9475 4.6425 4.5775 4.6413
112 4.36 5.0438 4.4813 4.6013 4.67
112.2 4.3937 4.7113 4.585 4.7725 4.7488
112.4 4.3312 5.0588 4.6913 4.7475 4.7888
112.6 4.3062 4.845 4.5563 4.6613 4.5275
112.8 4.455 4.87 4.6075 4.6888 4.7938
113 4.365 4.9275 4.5525 4.5588 4.5763
113.2 4.4162 5.0025 4.6088 4.7938 4.6788
113.4 4.3162 4.8988 4.655 4.635 4.78
113.6 4.4062 4.8913 4.56 4.6563 4.6763
113.8 4.43 4.9225 4.4662 4.6825 4.655
114 4.3887 4.855 4.6138 4.7575 4.7413
114.2 4.3075 4.735 4.5625 4.66 4.705
114.4 4.405 4.8588 4.6488 4.8138 4.63
114.6 4.4275 4.7975 4.675 4.7188 4.7488
114.8 4.4287 5.0263 4.6238 4.64 4.6875
115 4.3612 4.9225 4.5013 4.7263 4.7375
115.2 4.2725 4.8563 4.635 4.6838 4.8088
115.4 4.43 4.7063 4.595 4.725 4.6775
115.6 4.385 4.9663 4.615 4.7525 4.5863
115.8 4.3825 4.9425 4.7088 4.7088 4.79
116 4.3937 4.7938 4.5225 4.57 4.62
116.2 4.4462 4.9625 4.6988 4.6775 4.6113
116.4 4.44 4.8863 4.5038 4.6525 4.745
116.6 4.3225 4.9763 4.5675 4.67 4.7975
116.8 4.365 4.785 4.5963 4.7525 4.7225
117 4.32 4.85 4.65 4.8225 4.6763
117.2 4.515 4.93 4.5463 4.7438 4.5538
117.4 4.3087 4.9613 4.7038 4.7463 4.5788
117.6 4.5125 5.0125 4.4863 4.7025 4.7288
117.8 4.3325 4.7725 4.5425 4.6175 4.7413
118 4.3937 4.7938 4.5813 4.7863 4.675
118.2 4.5538 4.8975 4.5513 4.7313 4.595
118.4 4.3062 4.99 4.5775 4.8 4.7288
118.6 4.5325 4.9388 4.615 4.6675 4.6488
118.8 4.3362 4.84 4.5838 4.7688 4.765
119 4.33 4.98 4.6413 4.6913 4.6475
119.2 4.365 4.8775 4.6875 4.9538 4.625
119.4 4.2925 4.87 4.6025 4.7213 4.7125
119.6 4.3662 4.9963 4.635 4.6438 4.5888
119.8 4.3512 4.82 4.4763 4.6625 4.6713
120 4.3987 4.9275 4.6113 4.7313 4.6675
120.2 4.3462 4.86 4.5425 4.7538 4.7038
120.4 4.3875 4.8488 4.5525 4.8075 4.6625
120.6 4.4325 4.9425 4.535 4.7563 4.7825
120.8 4.3587 4.8625 4.5838 4.6563 4.59
121 4.4863 4.9713 4.5938 4.7825 4.6275
121.2 4.4875 4.9138 4.6363 4.7013 4.7063
121.4 4.4525 4.6875 4.525 4.7813 4.59
121.6 4.4137 5.0288 4.5788 4.605 4.66
121.8 4.3587 5.015 4.5375 4.7725 4.6225
122 4.3587 4.7563 4.56 4.8313 4.6375
122.2 4.5538 5.0175 4.4813 4.6675 4.7313
122.4 4.3625 4.9813 4.5725 4.7275 4.5663
122.6 4.4875 4.865 4.63 4.7238 4.6338
122.8 4.4988 4.7788 4.5425 4.565 4.6913
123 4.3437 4.8588 4.5138 4.7538 4.7225
123.2 4.4462 4.7825 4.6338 4.7488 4.7175
123.4 4.4575 4.9838 4.5688 4.82 4.635
123.6 4.385 4.9175 4.4925 4.765 4.6625
123.8 4.5725 5 4.63 4.67 4.6438
124 4.4437 4.9313 4.5813 4.5288 4.6188
124.2 4.3887 4.915 4.5438 4.6938 4.5163
124.4 4.4425 4.8838 4.8013 4.6063 4.6913
124.6 4.4913 4.8725 4.635 4.8513 4.68
124.8 4.3862 4.9188 4.645 4.785 4.5688
125 4.46 5.0275 4.5788 4.6725 4.6625
125.2 4.4512 4.7913 4.6388 4.7525 4.655
125.4 4.4237 4.815 4.6875 4.8325 4.61
125.6 4.3937 4.9463 4.615 4.8175 4.6338
125.8 4.42 4.97 4.6563 4.7 4.6975
126 4.3975 4.8213 4.6575 4.655 4.6163
126.2 4.48 4.7075 4.6088 4.6813 4.5913
126.4 4.4075 4.875 4.61 4.8213 4.6425
126.6 4.425 4.8425 4.5813 4.7725 4.5825
126.8 4.5475 4.975 4.595 4.6188 4.7525
127 4.3987 4.825 4.6 4.6725 4.6913
127.2 4.3375 4.9663 4.6125 4.8413 4.5888
127.4 4.4362 4.6588 4.6488 4.6925 4.5838
127.6 4.44 4.9725 4.5475 4.805 4.7538
127.8 4.4137 4.9388 4.695 4.74 4.5613
128 4.405 4.8475 4.6063 4.6363 4.615
128.2 4.5288 4.9088 4.4575 4.7075 4.5688
128.4 4.3937 4.9375 4.5625 4.8363 4.7025
128.6 4.3662 4.955 4.795 4.8825 4.6663
128.8 4.3712 4.7488 4.6813 4.6925 4.5813
129 4.395 4.8375 4.6313 4.7 4.68
129.2 4.475 4.8625 4.6238 4.7225 4.655
129.4 4.3325 4.885 4.6275 4.7775 4.6725
129.6 4.4237 4.8975 4.525 4.7625 4.745
129.8 4.4725 4.8125 4.6075 4.7425 4.6188
130 4.3812 4.865 4.5363 4.79 4.69
130.2 4.4337 4.7738 4.6688 4.7113 4.5988
130.4 4.5113 4.8988 4.5613 4.6975 4.5675
130.6 4.3612 4.8375 4.6713 4.6888 4.5275
130.8 4.5113 4.9563 4.5863 4.6475 4.6963
131 4.3975 4.8075 4.5725 4.675 4.615
131.2 4.4913 4.8513 4.3875 4.7475 4.56
131.4 4.4287 4.7688 4.6088 4.7438 4.6625
131.6 4.4462 5.025 4.6275 4.8163 4.5325
131.8 4.4362 4.915 4.4875 4.8525 4.56
132 4.3487 4.77 4.6513 4.75 4.725
132.2 4.4112 4.8888 4.5538 4.7763 4.7538
132.4 4.385 4.8788 4.7375 4.6963 4.6075
132.6 4.4938 4.8438 4.4963 4.7475 4.5275
132.8 4.4312 4.8313 4.6163 4.7388 4.5888
133 4.455 4.8175 4.565 4.7275 4.655
133.2 4.515 4.8963 4.58 4.8675 4.6875
133.4 4.4938 4.8588 4.61 4.7888 4.6088
133.6 4.3925 4.8413 4.7363 4.74 4.6913
133.8 4.3837 4.8438 4.605 4.79 4.55
134 4.61 4.7375 4.7488 4.8688 4.5888
134.2 4.4838 4.845 4.5925 4.8138 4.58
134.4 4.4763 4.8975 4.6288 4.7613 4.5825
134.6 4.4262 4.8225 4.5175 4.6925 4.6925
134.8 4.4838 4.8738 4.7275 4.7413 4.6063
135 4.3637 4.8563 4.4737 4.7438 4.7075
135.2 4.36 4.8038 4.5125 4.7975 4.7563
135.4 4.2512 4.7125 4.6225 4.705 4.7138
135.6 4.5075 4.985 4.6913 4.6813 4.5375
135.8 4.3962 4.8688 4.6163 4.795 4.66
136 4.34 4.85 4.5988 4.7475 4.6213
136.2 4.4425 4.7763 4.4612 4.7063 4.5475
136.4 4.38 5.02 4.6413 4.73 4.5875
136.6 4.53 4.855 4.5588 4.8938 4.6738
136.8 4.3687 4.84 4.6588 4.7063 4.7763
137 4.525 4.885 4.3962 4.8625 4.5938
137.2 4.3712 4.75 4.6688 4.9125 4.6888
137.4 4.3412 4.8638 4.48 4.7688 4.7125
137.6 4.41 4.7988 4.5988 4.7488 4.6775
137.8 4.355 4.8688 4.69 4.7238 4.565
138 4.4838 4.89 4.49 4.7688 4.5425
138.2 4.4337 4.8725 4.6038 4.7588 4.61
138.4 4.5525 4.9038 4.5588 4.715 4.6038
138.6 4.4037 4.855 4.545 4.9013 4.6525
138.8 4.3875 4.7525 4.6963 4.6688 4.7
139 4.4512 5.0288 4.5788 4.7163 4.5813
139.2 4.465 4.8475 4.6888 4.7 4.5875
139.4 4.4712 4.8275 4.7263 4.75 4.7288
139.6 4.6113 4.7175 4.6113 4.74 4.6538
139.8 4.3537 4.7425 4.795 4.7838 4.4825
140 4.5638 4.8225 4.5125 4.85 4.7375
140.2 4.3263 5.0188 4.5463 4.8025 4.635
140.4 4.4738 4.835 4.49 4.7988 4.5613
140.6 4.4513 4.76 4.5663 4.8113 4.7488
140.8 4.5488 4.8413 4.6525 4.815 4.4713
141 4.3638 4.8063 4.5288 4.7025 4.6775
141.2 4.4688 4.7813 4.5475 4.8563 4.71
141.4 4.5513 4.9463 4.5113 4.7325 4.5475
141.6 4.3775 4.7063 4.5963 4.7113 4.5163
141.8 4.3713 4.6113 4.73 4.8338 4.6938
142 4.425 4.785 4.725 4.7 4.6075
142.2 4.3563 4.8713 4.5725 4.8163 4.6975
142.4 4.4788 4.6875 4.5813 4.73 4.5925
142.6 4.5088 4.8588 4.5525 4.7613 4.7338
142.8 4.5738 4.815 4.6675 4.7613 4.6088
143 4.5225 4.8925 4.5663 4.8438 4.44
143.2 4.475 4.8075 4.6438 4.7625 4.5913
143.4 4.54 4.7288 4.6088 4.6525 4.6075
143.6 4.415 4.9238 4.6 4.7688 4.665
143.8 4.5563 4.8013 4.605 4.7813 4.7063
144 4.475 4.725 4.58 4.7738 4.4938
144.2 4.5575 4.9113 4.5475 4.63 4.6913
144.4 4.4588 4.8225 4.5488 4.6525 4.6363
144.6 4.3713 4.8575 4.76 4.7438 4.5013
144.8 4.4913 4.8288 4.5238 4.7238 4.6925
145 4.4675 4.8513 4.4813 4.8788 4.595
145.2 4.4338 4.8038 4.655 4.7438 4.4625
145.4 4.515 4.9013 4.6488 4.6713 4.5288
145.6 4.4275 4.7925 4.5263 4.9025 4.6063
145.8 4.485 4.8763 4.6488 4.7275 4.5875
146 4.4475 4.74 4.5438 4.8125 4.685
146.2 4.4863 4.705 4.7188 4.7338 4.6325
146.4 4.5713 4.6863 4.51 4.7738 4.505
146.6 4.4525 4.925 4.5813 4.7425 4.7625
146.8 4.5463 4.9413 4.505 4.8413 4.6225
147 4.5488 4.8413 4.445 4.7613 4.66
147.2 4.4063 4.8038 4.4713 4.755 4.5863
147.4 4.4413 4.7788 4.505 4.7638 4.5375
147.6 4.4638 4.7638 4.6213 4.8 4.54
147.8 4.5413 4.8575 4.66 4.6538 4.47
148 4.4475 4.8763 4.6713 4.72 4.6288
148.2 4.53 4.625 4.635 4.755 4.6325
148.4 4.5763 4.7825 4.6188 4.73 4.6325
148.6 4.4213 4.9563 4.63 4.61 4.5063
148.8 4.485 4.7775 4.7113 4.81 4.5663
149 4.4025 4.82 4.48 4.6963 4.6075
149.2 4.45 4.82 4.6263 4.725 4.6025
149.4 4.5375 4.7225 4.7188 4.8238 4.6225
149.6 4.5113 4.8488 4.4863 4.8613 4.6513
149.8 4.55 4.7525 4.5138 4.7625 4.5963
150 4.37 4.835 4.5363 4.71 4.675
150.2 4.575 4.9438 4.5888 4.6763 4.5538
150.4 4.395 4.89 4.6725 4.8338 4.5325
150.6 4.435 4.8413 4.5263 4.7288 4.6463
150.8 4.46 4.8338 4.5288 4.9775 4.5675
151 4.4788 4.8413 4.5638 4.855 4.5338
151.2 4.5925 4.8063 4.4813 4.7675 4.6325
151.4 4.5838 4.8275 4.5688 4.8188 4.57
151.6 4.6013 4.6875 4.61 4.69 4.5538
151.8 4.5788 4.7263 4.4788 4.68 4.6725
152 4.5888 4.8263 4.5663 4.925 4.5825
152.2 4.5563 4.8388 4.6125 4.7775 4.4988
152.4 4.525 4.875 4.4788 4.5988 4.6575
152.6 4.4963 4.8 4.49 4.5713 4.6
152.8 4.4588 4.6913 4.6413 4.7363 4.6163
153 4.5563 4.8975 4.6488 4.6913 4.62
153.2 4.51 4.8313 4.5813 4.8875 4.6913
153.4 4.5638 4.7938 4.6175 4.8588 4.5375
153.6 4.4863 4.7175 4.465 4.7838 4.5775
153.8 4.575 4.91 4.5238 4.7913 4.5263
154 4.4388 4.8388 4.59 4.6063 4.7125
154.2 4.3813 4.7313 4.7038 4.7388 4.51
154.4 4.6088 4.86 4.4863 4.885 4.63
154.6 4.5288 4.8463 4.5863 4.8275 4.685
154.8 4.5013 4.8738 4.57 4.785 4.5825
155 4.5013 4.765 4.57 4.905 4.6263
155.2 4.6725 4.8388 4.48 4.7288 4.6763
155.4 4.5325 4.9488 4.675 4.865 4.6175
155.6 4.3388 4.7275 4.4113 4.7938 4.6538
155.8 4.4125 4.8088 4.59 4.8263 4.5425
156 4.5213 4.7538 4.6613 4.8038 4.7713
156.2 4.5488 4.7088 4.57 4.7575 4.6413
156.4 4.5088 4.6113 4.6438 4.7363 4.5438
156.6 4.585 4.9 4.6813 4.755 4.6238
156.8 4.5538 4.8238 4.6688 4.7563 4.5325
157 4.4813 4.8663 4.57 4.8213 4.59
157.2 4.5438 4.85 4.61 4.8188 4.4425
157.4 4.5813 4.715 4.5025 4.7663 4.59
157.6 4.6 4.8513 4.7075 4.7688 4.545
157.8 4.645 4.7188 4.5875 4.6663 4.6175
158 4.56 4.8038 4.65 4.8663 4.6413
158.2 4.5088 4.7213 4.5563 4.8225 4.5913
158.4 4.4163 4.8738 4.4575 4.8263 4.7413
158.6 4.555 4.7263 4.5113 4.7738 4.4963
158.8 4.5713 4.775 4.51 4.7775 4.6225
159 4.6225 4.8013 4.5425 4.6925 4.6575
159.2 4.4688 5.015 4.6313 4.775 4.535
159.4 4.4875 4.6988 4.6013 4.7725 4.55
159.6 4.425 4.7425 4.6113 4.8025 4.5425
159.8 4.38 4.79 4.6463 4.7 4.6113
160 4.59 4.7563 4.5538 4.825 4.645
160.2 4.5125 4.8863 4.5875 4.8513 4.49
160.4 4.535 4.9125 4.6375 4.8713 4.5925
160.6 4.4863 4.8625 4.6388 4.8263 4.715
160.8 4.645 4.7325 4.6013 4.775 4.5938
161 4.4663 4.8888 4.4475 4.8263 4.625
161.2 4.48 4.7438 4.555 4.7863 4.5463
161.4 4.4888 4.7738 4.5875 4.67 4.5775
161.6 4.5875 4.7825 4.6475 4.8788 4.6638
161.8 4.5325 4.74 4.5538 4.7038 4.64
162 4.555 4.9375 4.62 4.735 4.455
162.2 4.4288 4.7 4.5625 4.7975 4.6138
162.4 4.4463 4.7975 4.5925 4.9088 4.6788
162.6 4.5563 4.9388 4.5975 4.8538 4.68
162.8 4.4388 4.7113 4.6025 4.7938 4.7338
163 4.3013 4.8363 4.4363 4.7913 4.5175
163.2 4.5638 4.7738 4.5638 4.7675 4.615
163.4 4.5 4.615 4.6138 4.8363 4.6888
163.6 4.5263 4.8125 4.61 4.7413 4.6425
163.8 4.5113 4.675 4.5538 4.9125 4.525
164 4.6088 4.7713 4.5863 4.8038 4.6275
164.2 4.355 4.7975 4.5675 4.7963 4.585
164.4 4.3775 4.8763 4.6025 4.6963 4.5975
164.6 4.46 4.7475 4.5313 4.6963 4.5963
164.8 4.4875 4.7525 4.585 4.7188 4.6025
165 4.6525 4.6488 4.5738 4.7613 4.65
165.2 4.4925 4.775 4.525 4.6963 4.445
165.4 4.5025 4.8163 4.6175 4.7288 4.5188
165.6 4.49 4.9175 4.5225 4.775 4.6163
165.8 4.4613 4.76 4.4888 4.7713 4.5825
166 4.3125 4.77 4.5963 4.8925 4.57
166.2 4.5263 4.75 4.57 4.7913 4.51
166.4 4.4363 4.6613 4.5288 4.7613 4.6588
166.6 4.46 4.755 4.58 4.8638 4.6175
166.8 4.4363 4.9088 4.5338 4.7725 4.7675
167 4.5138 4.88 4.5888 4.8363 4.5725
167.2 4.4263 4.82 4.5388 4.92 4.5725
167.4 4.4288 4.88 4.6025 4.8013 4.5688
167.6 4.4575 4.795 4.5225 4.7563 4.6538
167.8 4.2075 4.6988 4.47 4.7388 4.6813
168 4.4763 4.79 4.6025 4.9463 4.76
168.2 4.4213 4.7613 4.5213 4.9263 4.5938
168.4 4.52 4.705 4.5125 4.6088 4.6088
168.6 4.3463 4.7613 4.6075 4.6525 4.7688
168.8 4.4613 4.7225 4.6238 4.7725 4.5863
169 4.4525 4.8 4.45 4.8438 4.6575
169.2 4.4725 4.6988 4.5713 4.8738 4.5463
169.4 4.4325 4.8013 4.725 4.82 4.505
169.6 4.47 4.775 4.4388 4.88 4.5538
169.8 4.655 4.7675 4.61 4.8363 4.6338
170 4.3025 4.8675 4.4388 4.68 4.6475
170.2 4.4813 4.7913 4.6063 4.7975 4.6338
170.4 4.35 4.8063 4.4113 4.9463 4.6288
170.6 4.47 4.71 4.5938 4.7688 4.6288
170.8 4.4063 4.82 4.4938 4.7988 4.7513
171 4.4375 4.8513 4.5575 4.81 4.67
171.2 4.5113 4.7725 4.5325 4.7138 4.6025
171.4 4.4063 4.8525 4.645 4.8725 4.6513
171.6 4.55 4.6688 4.675 4.8175 4.6263
171.8 4.4263 4.685 4.5 4.7625 4.4475
172 4.5963 4.775 4.4 4.8375 4.7325
172.2 4.3525 4.8463 4.49 4.7538 4.5538
172.4 4.5388 4.7213 4.4838 4.8413 4.6013
172.6 4.5925 4.6888 4.4825 4.6863 4.635
172.8 4.3513 4.8588 4.6475 4.83 4.6638
173 4.415 4.7825 4.5413 4.865 4.6263
173.2 4.5575 4.8225 4.5875 4.8513 4.6688
173.4 4.4938 4.8763 4.495 4.8138 4.5963
173.6 4.5338 4.8238 4.6363 4.9113 4.725
173.8 4.5788 4.7463 4.6125 4.8238 4.5625
174 4.435 4.8013 4.4788 4.7888 4.6113
174.2 4.435 4.695 4.5288 4.9063 4.6913
174.4 4.4613 4.7675 4.4888 4.8225 4.6138
174.6 4.5513 4.81 4.4863 4.8725 4.7613
174.8 4.4925 4.9538 4.5488 4.8125 4.6388
175 4.4713 4.8588 4.5613 4.9675 4.5463
175.2 4.3488 4.8688 4.5538 4.8975 4.6175
175.4 4.3525 4.7975 4.535 4.8488 4.5838
175.6 4.4888 4.7788 4.6238 4.8438 4.62
175.8 4.5075 4.7788 4.5538 4.6463 4.7075
176 4.4713 4.7525 4.6288 4.8188 4.5575
176.2 4.3575 4.8013 4.465 4.6963 4.7075
176.4 4.5875 4.6813 4.4288 4.8275 4.69
176.6 4.5038 4.7563 4.4925 4.8125 4.615
176.8 4.4025 4.88 4.4625 4.91 4.7475
177 4.4513 4.83 4.4625 4.7213 4.5925
177.2 4.4325 4.7038 4.5738 4.8875 4.7025
177.4 4.4825 4.745 4.5325 4.8463 4.7213
177.6 4.55 4.8688 4.545 4.74 4.7975
177.8 4.5388 4.6975 4.59 4.7038 4.5688
178 4.445 4.8138 4.4763 4.8213 4.6625
178.2 4.5188 4.7663 4.5263 4.8513 4.6475
178.4 4.4488 4.7425 4.4725 4.8575 4.72
178.6 4.4788 4.7925 4.4625 4.72 4.5938
178.8 4.5113 4.905 4.5538 4.8175 4.6075
179 4.4263 4.7913 4.5625 4.79 4.6325
179.2 4.4788 4.6975 4.5 4.8913 4.6888
179.4 4.5313 4.8838 4.6813 4.8138 4.6625
179.6 4.4463 4.8013 4.53 4.61 4.6338
179.8 4.485 4.6625 4.5738 4.7913 4.7275
180 4.47 4.6813 4.5488 4.8738 4.6375
180.2 4.4137 4.7675 4.4662 4.8212 4.5662
180.4 4.4012 4.765 4.4812 4.9562 4.5825
180.6 4.495 4.8625 4.555 4.66 4.6437
180.8 4.4775 4.7225 4.53 4.8875 4.5912
181 4.4562 4.8737 4.525 4.8863 4.6
181.2 4.4662 4.8412 4.4912 4.6512 4.6675
181.4 4.4675 4.7525 4.5987 4.7762 4.6212
181.6 4.4925 4.765 4.6237 4.895 4.6375
181.8 4.4662 4.7612 4.5425 4.9175 4.5587
182 4.4962 4.7437 4.5787 4.7625 4.5787
182.2 4.52 4.9025 4.435 4.6887 4.5362
182.4 4.4862 4.7475 4.5987 4.8987 4.665
182.6 4.4412 4.7162 4.6287 4.9112 4.6812
182.8 4.6387 4.8362 4.3962 4.8762 4.5537
183 4.5362 4.7587 4.5925 4.8062 4.67
183.2 4.535 4.7375 4.665 4.9187 4.65
183.4 4.4837 4.8675 4.5612 4.8775 4.5312
183.6 4.5375 4.8237 4.58 4.8325 4.7362
183.8 4.535 4.785 4.6162 4.9 4.6712
184 4.3362 4.8487 4.4512 4.8487 4.74
184.2 4.2862 4.8037 4.6712 4.725 4.7762
184.4 4.5037 4.7362 4.5662 4.8312 4.6462
184.6 4.3312 4.8137 4.4725 4.7537 4.6675
184.8 4.5775 4.815 4.6112 4.7587 4.5925
185 4.4225 4.895 4.5062 4.815 4.71
185.2 4.4437 4.7475 4.56 4.78 4.51
185.4 4.5287 4.8475 4.5787 4.9237 4.605
185.6 4.5162 4.7512 4.535 4.7462 4.6487
185.8 4.3637 4.8525 4.4487 4.8075 4.725
186 4.4312 4.8725 4.5612 4.8187 4.5837
186.2 4.595 4.7675 4.4937 4.8862 4.59
186.4 4.4925 4.7062 4.4287 4.765 4.5962
186.6 4.42 4.8562 4.5475 4.815 4.6675
186.8 4.4925 4.8525 4.5875 4.77 4.6675
187 4.3325 4.8475 4.3562 4.8362 4.6612
187.2 4.5075 4.8587 4.4562 4.7775 4.6512
187.4 4.5475 4.7988 4.6612 4.79 4.6437
187.6 4.5587 4.6875 4.5237 4.8887 4.6087
187.8 4.3575 4.87 4.5287 4.7487 4.6787
188 4.4912 4.9475 4.4537 4.81 4.6287
188.2 4.585 4.8937 4.4025 4.825 4.5412
188.4 4.5137 4.8462 4.5987 4.7675 4.6862
188.6 4.52 4.84 4.57 4.605 4.5612
188.8 4.3975 4.7437 4.4862 4.7912 4.535
189 4.4312 4.775 4.5612 4.7962 4.685
189.2 4.54 4.9275 4.4725 4.8262 4.6587
189.4 4.58 4.7125 4.6362 4.8037 4.8212
189.6 4.4775 4.8262 4.5312 4.7925 4.6875
189.8 4.4737 4.7625 4.5125 4.8325 4.76
190 4.4912 4.8362 4.4737 4.915 4.78
190.2 4.4 4.8862 4.4787 4.7937 4.6287
190.4 4.4275 4.7775 4.4637 4.7875 4.6175
190.6 4.5312 4.8512 4.3887 4.8437 4.725
190.8 4.4987 4.7662 4.59 4.8237 4.665
191 4.375 4.8 4.5062 4.7375 4.7075
191.2 4.4525 4.865 4.5725 4.8312 4.7237
191.4 4.3012 4.8237 4.6112 4.865 4.7475
191.6 4.505 4.9675 4.4937 4.755 4.6575
191.8 4.53 4.8362 4.5187 4.8725 4.7062
192 4.3287 4.7662 4.49 4.7137 4.7737
192.2 4.425 4.7887 4.4275 4.9037 4.6475
192.4 4.47 4.8412 4.4375 4.86 4.6312
192.6 4.5975 4.835 4.515 4.6137 4.7437
192.8 4.5187 4.8525 4.3525 4.7487 4.7362
193 4.55 4.8837 4.5287 4.9037 4.6875
193.2 4.4662 4.8187 4.4712 4.6512 4.81
193.4 4.52 4.7875 4.6375 4.7737 4.5387
193.6 4.4487 4.7975 4.5162 4.7825 4.6225
193.8 4.335 4.8637 4.6137 4.8037 4.6362
194 4.4225 4.9137 4.5312 4.8775 4.5825
194.2 4.5837 4.8787 4.4875 4.7787 4.69
194.4 4.57 4.8125 4.5412 4.6237 4.6475
194.6 4.4287 4.9225 4.4962 4.9237 4.6212
194.8 4.5612 4.78 4.5487 4.8175 4.5575
195 4.4562 4.7587 4.5375 4.7237 4.655
195.2 4.4587 4.87 4.4637 4.8612 4.66
195.4 4.4425 4.7987 4.4237 4.8712 4.6937
195.6 4.4512 4.8863 4.5337 4.84 4.6575
195.8 4.5425 4.9475 4.4687 4.6437 4.6087
196 4.4712 4.995 4.47 4.8762 4.7312
196.2 4.5575 4.7837 4.5337 4.7825 4.8487
196.4 4.5912 4.8225 4.4225 4.8487 4.6125
196.6 4.48 4.845 4.3962 4.65 4.56
196.8 4.4975 4.9988 4.4237 4.7912 4.5237
197 4.5537 4.9012 4.5775 4.825 4.795
197.2 4.4325 4.9212 4.3475 4.8175 4.5962
197.4 4.4587 4.8225 4.4587 4.8925 4.67
197.6 4.4625 4.8087 4.3887 4.8637 4.5875
197.8 4.5762 4.86 4.5887 4.7512 4.5962
198 4.5275 4.755 4.5487 4.885 4.6475
198.2 4.4537 4.815 4.52 4.8212 4.5712
198.4 4.5025 4.8162 4.3812 4.8012 4.6662
198.6 4.5037 5.0038 4.57 4.7212 4.6387
198.8 4.5312 4.8775 4.5812 4.7825 4.55
199 4.5237 4.7387 4.5362 4.885 4.7012
199.2 4.57 4.925 4.5562 4.7162 4.5825
199.4 4.4337 4.9138 4.5287 4.9287 4.565
199.6 4.4112 4.9188 4.52 4.7637 4.65
199.8 4.5462 4.8 4.605 4.8325 4.68
200 4.58 4.975 4.435 4.74 4.82
200.2 4.4787 4.8425 4.475 4.8688 4.6325
200.4 4.5188 4.8875 4.425 4.7938 4.6538
200.6 4.435 4.89 4.5488 4.8338 4.5838
200.8 4.5225 4.8363 4.5438 4.8725 4.5788
201 4.475 4.8513 4.5088 4.8163 4.7175
201.2 4.5075 4.8988 4.38 4.6925 4.6488
201.4 4.5588 4.9163 4.67 4.8075 4.6038
201.6 4.5738 4.89 4.4525 4.7938 4.6725
201.8 4.535 4.915 4.4813 4.8425 4.84
202 4.59 5.015 4.4825 4.6 4.6413
202.2 4.4175 4.8238 4.455 4.8538 4.6188
202.4 4.4062 4.8288 4.4362 4.8263 4.67
202.6 4.5275 4.8538 4.6963 4.8813 4.7663
202.8 4.54 4.8013 4.4938 4.8213 4.4763
203 4.5225 4.9213 4.5288 4.7825 4.635
203.2 4.5863 4.93 4.5175 4.8213 4.59
203.4 4.33 4.9463 4.6375 4.8538 4.71
203.6 4.4863 4.915 4.415 4.7 4.5675
203.8 4.6238 4.8625 4.5875 4.8575 4.73
204 4.4838 4.86 4.5138 4.8138 4.5
204.2 4.6588 4.8625 4.595 4.7038 4.8025
204.4 4.595 4.9088 4.3912 4.8338 4.7625
